0.000000,0.771739,0.567901,0.122235,0.693681,0.652174,0.645771
1.000000,0.402174,0.370370,0.313155,0.340659,0.814229,0.651226
0.000000,0.684783,0.641975,0.199069,0.509615,0.600791,0.542888
1.000000,0.869565,0.728395,0.201397,0.424451,0.513834,0.463085
0.000000,0.467391,0.432099,0.406868,0.269231,0.889328,0.649953
1.000000,0.565217,0.592593,0.852736,0.115385,0.067194,0.034821
1.000000,0.684783,0.641975,0.270081,0.381868,0.747036,0.624576
0.500000,0.663043,0.518519,0.169965,0.596154,0.086957,0.081267
1.000000,0.304348,0.209877,0.256112,0.413462,0.762846,0.647314
0.000000,0.717391,0.641975,0.146100,0.603022,0.079051,0.076014
1.000000,0.652174,0.543210,0.058789,0.728022,0.770751,0.828737
0.000000,0.108696,0.197531,0.116414,0.627747,0.039526,0.039424
0.000000,0.293478,0.370370,0.121653,0.614011,0.715415,0.708905
1.000000,0.336957,0.444444,0.140279,0.539835,0.656126,0.635390
1.000000,0.565217,0.506173,0.122817,0.692308,0.818182,0.809561
0.000000,0.391304,0.345679,0.213038,0.537088,0.478261,0.425406
1.000000,0.336957,0.481481,0.179860,0.436813,0.399209,0.368794
1.000000,0.347826,0.456790,0.228172,0.468407,0.146245,0.127915
1.000000,0.336957,0.308642,0.066356,0.781593,0.853755,0.908676
1.000000,0.326087,0.493827,0.183935,0.556319,0.683794,0.628718
0.000000,0.369565,0.543210,0.196740,0.644231,0.209486,0.189799
1.000000,0.923913,0.901235,0.114668,0.770604,0.810277,0.809962
0.500000,0.500000,0.691358,0.142608,0.521978,0.604743,0.583973
1.000000,0.423913,0.345679,0.122235,0.640110,0.869565,0.861027
0.500000,0.771739,0.777778,0.168219,0.543956,0.090909,0.085136
0.000000,0.836957,0.679012,0.204307,0.469780,0.549407,0.493515
1.000000,0.565217,0.592593,0.852736,0.115385,0.067194,0.034821
0.000000,0.826087,0.654321,0.136205,0.506868,0.205534,0.200032
1.000000,0.119565,0.209877,0.969150,0.024725,0.841897,0.405487
0.000000,0.239130,0.432099,0.370198,0.324176,0.849802,0.642755
1.000000,0.750000,0.691358,0.210710,0.460165,0.818182,0.729663
1.000000,0.315217,0.407407,0.276484,0.416209,0.359684,0.298708
1.000000,0.434783,0.358025,0.125728,0.684066,0.861660,0.849501
1.000000,0.119565,0.222222,0.094878,0.604396,0.391304,0.401144
1.000000,0.391304,0.481481,0.245052,0.417582,0.778656,0.668630
1.000000,0.521739,0.506173,0.211874,0.494505,0.454545,0.404839
1.000000,0.782609,0.555556,0.080908,0.689560,0.339921,0.354868
0.000000,0.739130,0.530864,0.108847,0.567308,0.023715,0.023881
1.000000,0.467391,0.555556,0.175204,0.593407,0.059289,0.055070
1.000000,0.228261,0.320988,0.221187,0.587912,0.027668,0.024388
1.000000,0.597826,0.604938,0.111758,0.618132,0.359684,0.360866
0.000000,0.880435,0.851852,0.895227,0.082418,0.256917,0.129548
1.000000,0.347826,0.456790,0.203143,0.500000,0.177866,0.159982
0.500000,0.173913,0.259259,0.221769,0.439560,0.814229,0.717231
1.000000,0.891304,0.728395,0.112340,0.586538,0.245059,0.245684
0.000000,0.576087,0.456790,0.115832,0.815934,0.177866,0.177536
1.000000,0.152174,0.259259,0.124563,0.600275,0.146245,0.144390
1.000000,0.543478,0.567901,0.311991,0.353022,0.000000,0.000000
0.000000,0.913043,0.777778,0.870198,0.104396,0.280632,0.143791
0.000000,0.652174,0.666667,0.188591,0.513736,0.881423,0.806083
0.000000,0.728261,0.641975,0.227008,0.570055,0.762846,0.668088
0.000000,0.184783,0.296296,0.197322,0.539835,0.201581,0.182516
1.000000,0.413043,0.382716,0.088475,0.875000,0.079051,0.081715
1.000000,0.391304,0.419753,0.125146,0.701923,0.573123,0.565444
1.000000,0.804348,0.790123,0.249709,0.494505,0.604743,0.516690
1.000000,0.413043,0.345679,0.167055,0.494505,0.573123,0.537463
1.000000,0.804348,0.592593,0.161816,0.509615,0.833992,0.786969
1.000000,0.228261,0.333333,0.116997,0.642857,0.869565,0.866688
1.000000,0.728261,0.580247,0.097788,0.747253,0.434783,0.444048
0.000000,0.141304,0.209877,0.362049,0.302198,0.284585,0.216932
1.000000,0.565217,0.469136,0.364959,0.328297,0.462451,0.351532
0.000000,0.260870,0.419753,0.328289,0.333791,0.660079,0.520010
0.000000,0.619565,0.493827,0.069849,0.750000,0.640316,0.678333
1.000000,0.673913,0.592593,0.118743,0.552198,0.802372,0.797968
1.000000,0.880435,0.814815,0.069267,0.700549,0.213439,0.226287
0.000000,0.228261,0.358025,0.206054,0.469780,0.130435,0.116935
0.000000,0.510870,0.703704,0.305006,0.346154,0.853755,0.688489
1.000000,0.423913,0.567901,0.107101,0.619505,0.940711,0.949388
1.000000,0.554348,0.728395,0.376601,0.270604,0.193676,0.145601
0.500000,0.260870,0.493827,0.233993,0.439560,0.632411,0.549622
1.000000,0.728261,0.604938,0.115250,0.603022,0.814229,0.813317
1.000000,0.347826,0.308642,0.077416,0.858516,0.166008,0.174107
1.000000,0.141304,0.222222,0.240978,0.468407,0.778656,0.671588
1.000000,0.760870,0.679012,0.427823,0.262363,0.217391,0.155872
0.500000,0.293478,0.259259,0.244470,0.434066,0.450593,0.387167
1.000000,0.250000,0.283951,0.052386,0.736264,0.549407,0.595906
0.000000,0.760870,0.753086,0.226426,0.416209,0.731225,0.640806
0.500000,0.804348,0.580247,0.079744,0.706044,0.079051,0.082654
0.500000,0.478261,0.432099,0.304424,0.328297,0.802372,0.647435
1.000000,0.282609,0.234568,0.258440,0.369505,0.529644,0.448315
1.000000,0.630435,0.814815,0.185099,0.427198,0.482213,0.442776
1.000000,0.206522,0.271605,0.477881,0.226648,0.735178,0.504338
1.000000,0.206522,0.296296,0.161816,0.476648,0.648221,0.611673
1.000000,0.913043,0.839506,0.275320,0.442308,0.494071,0.410814
0.500000,0.728261,0.592593,0.374854,0.282967,0.545455,0.410738
1.000000,0.184783,0.259259,0.086147,0.788462,0.790514,0.819630
0.000000,0.934783,0.925926,0.147846,0.607143,0.849802,0.815422
1.000000,0.173913,0.283951,0.095460,0.688187,0.027668,0.028342
1.000000,0.804348,0.592593,0.106519,0.521978,0.039526,0.039920
1.000000,0.239130,0.382716,0.194412,0.578297,0.592885,0.538598
1.000000,0.336957,0.320988,0.154249,0.803571,0.079051,0.075271
1.000000,0.804348,0.765432,0.128638,0.586538,0.059289,0.058241
0.000000,0.652174,0.703704,0.389988,0.266484,0.849802,0.630865
1.000000,0.510870,0.703704,0.125146,0.629121,0.399209,0.393861
1.000000,0.347826,0.506173,0.247381,0.429945,0.802372,0.687264
1.000000,0.445652,0.432099,0.225844,0.438187,0.296443,0.259953
1.000000,0.836957,0.654321,0.111176,0.554945,0.454545,0.456375
1.000000,0.717391,0.641975,0.232247,0.483516,0.845850,0.736526
0.000000,0.554348,0.469136,0.419092,0.248626,0.873518,0.631297
0.000000,0.717391,0.716049,0.188591,0.508242,0.592885,0.542208
1.000000,0.728261,0.580247,0.164144,0.587912,0.652174,0.613705
1.000000,0.597826,0.790123,0.196158,0.515110,0.683794,0.619945
0.000000,0.771739,0.592593,0.118743,0.575549,0.569170,0.566046
1.000000,0.934783,0.925926,0.216531,0.557692,0.470356,0.416744
0.000000,0.793478,0.654321,0.093714,0.615385,0.438735,0.450445
1.000000,0.369565,0.333333,0.119325,0.592033,0.237154,0.235681
1.000000,0.510870,0.679012,0.268335,0.383242,0.245059,0.205265
1.000000,0.032609,0.049383,0.118743,0.711538,0.849802,0.845138
0.500000,0.173913,0.259259,0.221769,0.439560,0.814229,0.717231
1.000000,0.489130,0.456790,0.256694,0.394231,0.106719,0.090501
1.000000,0.358696,0.308642,0.112340,0.884615,0.679842,0.681575
1.000000,0.423913,0.358025,0.057625,0.884615,0.300395,0.323505
1.000000,0.097826,0.197531,0.178696,0.456044,0.173913,0.160881
0.000000,0.032609,0.049383,0.187427,0.534341,0.675889,0.618947
1.000000,0.782609,0.555556,0.093714,0.642857,0.584980,0.600593
1.000000,0.195652,0.271605,0.101281,0.622253,0.707510,0.719356
1.000000,0.217391,0.296296,0.260186,0.434066,0.857708,0.724654
1.000000,0.391304,0.530864,0.320722,0.322802,0.229249,0.181968
1.000000,0.347826,0.530864,0.370198,0.306319,0.086957,0.065770
1.000000,0.402174,0.555556,0.179860,0.468407,0.237154,0.219086
0.000000,0.619565,0.728395,0.166473,0.497253,0.553360,0.519287
1.000000,0.717391,0.654321,0.107683,0.549451,0.513834,0.518190
1.000000,0.652174,0.543210,0.058789,0.728022,0.770751,0.828737
0.000000,0.206522,0.296296,0.100116,0.789835,0.818182,0.833123
0.000000,0.880435,0.740741,0.107683,0.553571,0.758893,0.765327
1.000000,0.586957,0.753086,0.097788,0.750000,0.747036,0.762955
1.000000,0.380435,0.308642,0.160070,0.681319,0.083004,0.078487
1.000000,0.326087,0.407407,0.284633,0.390110,0.707510,0.582605
1.000000,0.478261,0.432099,0.103609,0.736264,0.545455,0.552939
0.500000,0.380435,0.382716,0.161234,0.633242,0.015810,0.014929
1.000000,0.717391,0.604938,0.171129,0.480769,0.086957,0.081156
1.000000,0.032609,0.049383,0.118743,0.711538,0.849802,0.845138
0.000000,0.804348,0.604938,0.105355,0.651099,0.023715,0.023987
1.000000,0.750000,0.604938,0.104773,0.612637,0.636364,0.644139
1.000000,0.989130,0.987654,0.198487,0.428571,0.810277,0.732670
1.000000,0.228261,0.333333,0.116997,0.642857,0.869565,0.866688
1.000000,0.402174,0.518519,0.119325,0.712912,0.794466,0.789531
1.000000,0.858696,0.703704,0.106519,0.686813,0.031621,0.031936
1.000000,0.597826,0.814815,0.155413,0.563187,0.529644,0.503612
1.000000,0.315217,0.320988,0.036088,0.766484,0.640316,0.710319
1.000000,0.391304,0.506173,0.069267,0.798077,0.853755,0.905146
1.000000,0.054348,0.074074,0.098370,0.697802,0.343874,0.350939
1.000000,0.326087,0.333333,0.247381,0.456044,0.687747,0.589084
1.000000,0.304348,0.444444,0.160070,0.570055,0.276680,0.261623
1.000000,0.293478,0.345679,0.151921,0.465659,0.869565,0.830298
1.000000,0.282609,0.222222,0.236321,0.439560,0.604743,0.524240
1.000000,0.217391,0.308642,0.423749,0.282967,0.185771,0.133691
1.000000,0.717391,0.580247,0.068685,0.810440,0.086957,0.092262
0.500000,0.717391,0.592593,0.176950,0.493132,0.739130,0.685137
1.000000,0.315217,0.382716,0.159488,0.593407,0.071146,0.067321
1.000000,0.260870,0.185185,0.160652,0.497253,0.067194,0.063493
1.000000,0.586957,0.629630,0.376019,0.241758,0.233202,0.175412
1.000000,0.228261,0.320988,0.115250,0.572802,0.043478,0.043430
1.000000,0.217391,0.308642,0.132712,0.671703,0.837945,0.819019
1.000000,0.576087,0.765432,0.171711,0.472527,0.162055,0.151141
0.000000,0.804348,0.629630,0.225262,0.443681,0.138340,0.121390
1.000000,0.510870,0.493827,0.217695,0.594780,0.098814,0.087438
1.000000,0.869565,0.691358,0.246799,0.410714,0.055336,0.047427
1.000000,0.793478,0.580247,0.114668,0.865385,0.316206,0.316083
0.000000,0.858696,0.716049,0.097788,0.747253,0.007905,0.008074
1.000000,0.923913,0.913580,0.773574,0.126374,0.019763,0.010799
1.000000,0.315217,0.234568,0.199651,0.373626,0.826087,0.745977
1.000000,0.706522,0.604938,0.875437,0.109890,0.490119,0.250281
1.000000,0.771739,0.654321,0.098952,0.876374,0.766798,0.781968
0.500000,0.967391,0.962963,0.267171,0.390110,0.359684,0.301646
1.000000,0.902174,0.901235,0.206054,0.439560,0.525692,0.471282
1.000000,0.771739,0.617284,0.112922,0.700549,0.612648,0.613759
1.000000,0.228261,0.345679,0.134459,0.792582,0.241107,0.235156
1.000000,0.456522,0.518519,0.136205,0.657967,0.229249,0.223112
1.000000,0.706522,0.654321,0.254948,0.405220,0.015810,0.013433
1.000000,0.565217,0.592593,0.852736,0.115385,0.067194,0.034821
0.500000,0.445652,0.407407,0.143772,0.657967,0.245059,0.236308
0.000000,0.739130,0.530864,0.108847,0.567308,0.023715,0.023881
1.000000,0.750000,0.753086,0.261932,0.442308,0.624506,0.526650
1.000000,0.228261,0.333333,0.116997,0.642857,0.869565,0.866688
0.500000,0.760870,0.641975,0.115250,0.612637,0.513834,0.513259
1.000000,0.880435,0.728395,0.163562,0.520604,0.521739,0.491303
1.000000,0.423913,0.567901,0.107101,0.619505,0.940711,0.949388
0.000000,0.880435,0.864198,0.134459,0.612637,0.134387,0.131070
0.000000,0.728261,0.493827,0.126892,0.809066,0.561265,0.552546
1.000000,0.750000,0.691358,0.210710,0.460165,0.818182,0.729663
0.000000,0.728261,0.493827,0.126892,0.809066,0.561265,0.552546
1.000000,0.793478,0.790123,0.146682,0.656593,0.719368,0.691236
1.000000,0.695652,0.617284,0.346333,0.303571,0.011858,0.009177
0.000000,0.771739,0.567901,0.122235,0.693681,0.652174,0.645771
0.000000,0.304348,0.395062,0.169383,0.638736,0.454545,0.425095
1.000000,0.326087,0.518519,0.171711,0.550824,0.458498,0.427619
1.000000,0.717391,0.580247,0.117579,0.657967,0.604743,0.602302
1.000000,0.684783,0.555556,0.125728,0.732143,0.268775,0.264982
0.000000,0.576087,0.481481,0.194994,0.475275,0.268775,0.244002
0.000000,0.739130,0.617284,0.114086,0.604396,0.841897,0.842187
0.000000,0.760870,0.641975,0.315483,0.365385,0.861660,0.687549
1.000000,0.423913,0.419753,0.103027,0.781593,0.754941,0.765869
1.000000,0.228261,0.333333,0.211292,0.517857,0.841897,0.750322
1.000000,0.195652,0.308642,0.104191,0.645604,0.193676,0.196188
1.000000,0.380435,0.419753,0.186845,0.622253,0.505929,0.463616
0.500000,0.782609,0.641975,0.109430,0.710165,0.399209,0.401703
0.000000,0.076087,0.111111,0.130384,0.652473,0.490119,0.480425
0.000000,0.760870,0.641975,0.111758,0.552198,0.264822,0.265693
1.000000,0.554348,0.740741,0.200815,0.497253,0.201581,0.181792
0.000000,0.586957,0.481481,0.157742,0.538462,0.241107,0.228619
1.000000,0.847826,0.827160,0.137369,0.792582,0.501976,0.487843
0.000000,0.315217,0.320988,0.274156,0.405220,0.754941,0.628489
0.000000,0.619565,0.641975,0.201979,0.521978,0.671937,0.605173
1.000000,0.782609,0.580247,0.143772,0.609890,0.462451,0.445936
1.000000,0.423913,0.567901,0.107101,0.619505,0.940711,0.949388
1.000000,0.239130,0.320988,0.812573,0.123626,0.501976,0.267134
1.000000,0.293478,0.246914,0.147846,0.574176,0.553360,0.530972
1.000000,0.771739,0.703704,0.178696,0.502747,0.498024,0.460704
0.000000,0.782609,0.777778,0.162398,0.575549,0.830040,0.782698
0.000000,0.760870,0.641975,0.315483,0.365385,0.861660,0.687549
0.500000,0.554348,0.518519,0.811991,0.123626,0.320158,0.170443
1.000000,0.782609,0.567901,0.302678,0.381868,0.260870,0.210870
0.000000,0.750000,0.604938,0.108847,0.655220,0.498024,0.501504
0.000000,0.434783,0.641975,0.383003,0.292582,0.007905,0.005907
1.000000,0.923913,0.913580,0.773574,0.126374,0.019763,0.010799
1.000000,0.793478,0.654321,0.067520,0.881868,0.450593,0.478832
1.000000,0.771739,0.617284,0.112922,0.700549,0.612648,0.613759
1.000000,0.804348,0.777778,0.193830,0.456044,0.304348,0.276665
0.500000,0.554348,0.456790,0.185681,0.482143,0.731225,0.670972
0.000000,0.793478,0.728395,0.034342,0.884615,0.739130,0.821941
1.000000,0.543478,0.518519,0.216531,0.495879,0.802372,0.710917
0.000000,0.858696,0.716049,0.097788,0.747253,0.007905,0.008074
1.000000,0.586957,0.604938,0.321304,0.364011,0.379447,0.301014
1.000000,0.543478,0.691358,0.196158,0.491758,0.422925,0.383434
1.000000,0.326087,0.444444,0.098370,0.718407,0.814229,0.830958
1.000000,0.206522,0.271605,0.091967,0.983516,0.679842,0.699566
0.000000,0.663043,0.641975,0.226426,0.487637,0.687747,0.602704
0.000000,0.271739,0.209877,0.094296,0.657967,0.723320,0.742067
1.000000,0.913043,0.864198,0.111176,0.728022,0.766798,0.769885
0.000000,0.304348,0.308642,0.146682,0.825549,0.075099,0.072162
1.000000,0.880435,0.802469,0.098370,0.901099,0.205534,0.209757
1.000000,0.771739,0.543210,0.150175,0.590659,0.375494,0.359292
0.000000,0.543478,0.703704,0.224680,0.418956,0.391304,0.343580
1.000000,0.380435,0.419753,0.157742,0.486264,0.411067,0.389777
0.500000,0.260870,0.493827,0.158324,0.649725,0.754941,0.715343
1.000000,0.032609,0.049383,0.118743,0.711538,0.849802,0.845138
1.000000,0.750000,0.691358,0.224680,0.500000,0.466403,0.409519
1.000000,0.271739,0.395062,0.203725,0.502747,0.007905,0.007106
1.000000,0.228261,0.358025,0.157742,0.585165,0.450593,0.427255
1.000000,0.793478,0.716049,0.159488,0.769231,0.667984,0.632070
1.000000,0.630435,0.641975,0.066356,0.880495,0.039526,0.042068
1.000000,0.576087,0.765432,0.142608,0.515110,0.169960,0.164123
0.000000,0.934783,0.901235,0.426659,0.256868,0.434783,0.312071
1.000000,0.315217,0.259259,0.236903,0.428571,0.541502,0.469120
1.000000,0.423913,0.333333,0.198487,0.489011,0.000000,0.000000
1.000000,0.902174,0.814815,0.582072,0.190934,0.865613,0.544789
1.000000,0.728261,0.629630,0.260186,0.346154,0.928854,0.784764
0.500000,0.793478,0.555556,0.410361,0.240385,0.343874,0.250510
0.500000,0.804348,0.580247,0.079744,0.706044,0.079051,0.082654
0.000000,0.760870,0.765432,0.197905,0.528846,0.628458,0.568642
1.000000,0.347826,0.481481,0.403376,0.317308,0.513834,0.376739
0.000000,0.967391,0.925926,0.123399,0.616758,0.067194,0.066438
1.000000,0.043478,0.061728,0.172293,0.582418,0.363636,0.338915
1.000000,0.902174,0.827160,0.128056,0.523352,0.873518,0.858710
1.000000,0.413043,0.592593,0.093714,0.701923,0.229249,0.235368
0.000000,0.260870,0.493827,0.298021,0.362637,0.664032,0.539316
1.000000,0.326087,0.444444,0.135623,0.660714,0.055336,0.053893
1.000000,0.293478,0.407407,0.297439,0.392857,0.355731,0.289091
0.000000,0.434783,0.333333,0.157159,0.528846,0.000000,0.000000
1.000000,0.391304,0.555556,0.913271,0.068681,0.561265,0.279806
0.000000,0.391304,0.518519,0.110012,0.696429,0.478261,0.480894
0.000000,0.750000,0.592593,0.197322,0.502747,0.438735,0.397240
1.000000,0.184783,0.246914,0.194412,0.489011,0.498024,0.452422
1.000000,0.695652,0.518519,0.086729,0.620879,0.739130,0.765772
1.000000,0.684783,0.629630,0.108847,0.741758,0.770751,0.776138
0.000000,0.456522,0.629630,0.341094,0.377747,0.450593,0.350525
1.000000,0.293478,0.308642,0.257858,0.368132,0.770751,0.652804
0.000000,0.521739,0.481481,0.121071,0.663462,0.581028,0.576159
1.000000,0.413043,0.543210,0.422584,0.280220,0.086957,0.062645
1.000000,0.434783,0.604938,0.181607,0.567308,0.422925,0.389911
1.000000,0.543478,0.753086,0.232247,0.465659,0.711462,0.619508
1.000000,0.282609,0.296296,0.211292,0.508242,0.007905,0.007045
0.000000,0.239130,0.296296,0.096624,0.936813,0.596838,0.610470
1.000000,0.554348,0.580247,0.068685,0.728022,0.181818,0.192912
1.000000,0.467391,0.555556,0.177532,0.534341,0.320158,0.296569
0.000000,0.282609,0.234568,0.196158,0.498626,0.656126,0.594860
0.500000,0.217391,0.333333,0.211292,0.436813,0.063241,0.056362
0.000000,0.532609,0.654321,0.699651,0.149725,0.569170,0.327686
0.500000,0.597826,0.518519,0.508149,0.211538,0.766798,0.512628
1.000000,0.695652,0.543210,0.888824,0.120879,0.039526,0.020012
1.000000,0.554348,0.493827,0.186263,0.438187,0.699605,0.641525
0.000000,0.597826,0.456790,0.101281,0.804945,0.446640,0.454119
1.000000,0.532609,0.469136,0.590803,0.192308,0.154150,0.096351
0.000000,0.793478,0.728395,0.034342,0.884615,0.739130,0.821941
1.000000,0.869565,0.703704,0.191502,0.579670,0.924901,0.843019
0.500000,0.815217,0.827160,0.141444,0.686813,0.972332,0.940268
1.000000,0.576087,0.629630,0.120489,0.678571,0.707510,0.702092
1.000000,0.586957,0.580247,0.144354,0.796703,0.826087,0.796025
1.000000,0.413043,0.604938,0.238068,0.457418,0.173913,0.150475
1.000000,0.967391,0.975309,0.175204,0.497253,0.608696,0.565383
1.000000,0.858696,0.679012,0.113504,0.589286,0.114625,0.114748
1.000000,0.380435,0.604938,0.369616,0.296703,0.826087,0.625164
0.000000,0.347826,0.493827,0.223516,0.414835,0.810277,0.712370
1.000000,0.543478,0.444444,0.258440,0.442308,0.624506,0.528610
0.000000,0.108696,0.185185,0.087893,0.885989,0.094862,0.098132
1.000000,0.532609,0.506173,0.280559,0.354396,0.051383,0.042492
1.000000,0.423913,0.345679,0.122235,0.640110,0.869565,0.861027
0.000000,0.228261,0.382716,0.091385,0.804945,0.806324,0.830343
1.000000,0.119565,0.209877,0.969150,0.024725,0.841897,0.405487
1.000000,0.717391,0.617284,0.319558,0.315934,0.106719,0.084808
1.000000,0.728261,0.666667,0.138533,0.641484,0.739130,0.717298
0.500000,0.739130,0.617284,0.073341,0.804945,0.399209,0.420950
1.000000,0.521739,0.691358,0.821304,0.119505,0.252964,0.133836
